time_min,Ta1,Ta2,Ta3,Ta4
0,31.5,26,25.8,25.3
2,41.9,26.1,25.9,33.4
4,49.9,26.3,26,40.6
6,54.6,26.6,26.4,45.3
8,57.2,27,26.8,51.4
10,59.8,27.4,27.2,56.5
12,60.2,28,27.5,58.1
14,60.9,28.8,28,59.4
16,61,29.8,28.5,58.9
18,61.9,30.5,28.8,59.4
20,60.5,31.5,29.4,59.5
22,59.8,32.3,29.9,59.1
24,58.8,32.6,30.5,58.6
26,58.5,33,31,58.3
28,56.9,33.5,31.5,56.8
